game_file,white,black,white_elo_hdr,black_elo_hdr,est_white_elo,est_black_elo,white_std,black_std,white_ci95,black_ci95,peak_rate,n_evaluations,n_positions,n_moves,sampled,wall_seconds
"robis vs viwi","robis","viwi","1362","1170",1791.5,1559.4,151.4,152.2,"[1402,1979]","[1300,1811]",0.5098,85,51,59,false,11
"vertical8 vs hansk","vertical8","hansk","1248","1190",1821.4,1256.6,168.3,161.1,"[1550,2111]","[950,1513]",0.6316,85,19,27,false,5
"alecster vs snoon","alecster","snoon","1157","1240",880.7,670.5,150.4,76.2,"[800,1273]","[464,794]",0.4625,85,80,89,false,18
"lugalbanda vs Amilcar_Hdez1","lugalbanda","Amilcar_Hdez1","1842","1857",1974.7,1809.9,139.0,152.2,"[1700,2201]","[1450,2021]",0.6471,85,51,59,false,11
"DET-UA vs Dr_King_Schultz","DET-UA","Dr_King_Schultz","1721","1725",1862.0,2023.7,164.6,159.2,"[1500,2076]","[1550,2136]",0.5556,85,54,62,false,12
"Pitrinu vs Lewissoft","Pitrinu","Lewissoft","2063","1821",2007.1,1801.8,168.4,156.7,"[1650,2221]","[1400,1980]",0.5753,85,73,81,false,16
"NevSky vs xmodey","NevSky","xmodey","2367","2245",2293.1,2339.7,132.4,132.9,"[1962,2499]","[2008,2545]",0.625,85,64,72,false,14
"xmodey vs NevSky","xmodey","NevSky","2259","2351",1966.1,2285.8,162.0,169.8,"[1700,2257]","[1900,2479]",0.575,85,80,133,false,18
"Tvivelaktig vs Bikfoot","Tvivelaktig","Bikfoot","2152","2276",2162.4,1849.0,166.2,164.7,"[1850,2412]","[1500,2070]",0.7419,85,31,39,false,7
"tigresa1 vs bballbrett5","tigresa1","bballbrett5","889","990",651.2,1161.2,126.2,148.2,"[400,879]","[900,1407]",0.4828,85,58,68,false,13
"misha-t vs cellus5000","misha-t","cellus5000","970","871",1256.5,1077.2,147.2,165.3,"[879,1434]","[750,1325]",0.4651,85,43,53,false,10
"cellus5000 vs kybla2","cellus5000","kybla2","891","938",786.0,1173.3,110.9,156.7,"[600,1006]","[800,1366]",0.3333,85,75,84,false,16
